case,Kn,Ks,gamma,beta,c0,pmax,p,m,r,P,E_n,E_s,Etot,P/E
1,3.1818181818181817,4.797979797979798,0.4,1.7,0.5,10,6.078382269745082,4.962413093724026,0.08791780738947076,0.22686352567880613,0.0872042011058318,0.0006346814286685046,0.0878388825345003,2.5827232671101137
1,3.1818181818181817,4.848484848484849,0.4,1.7,0.5,10,6.078818285928268,4.965022260818859,0.08790247529179335,0.22681756292695907,0.08719010857776383,0.0006335789554578491,0.08782368753322167,2.5826467698837994
1,3.1818181818181817,4.898989898989899,0.4,1.7,0.5,10,6.0792531801541,4.967633057566842,0.08788718531016053,0.22677171548428746,0.08717605581743275,0.0006324785708320887,0.08780853438826483,2.5825703283187282
1,3.1818181818181817,4.94949494949495,0.4,1.7,0.5,10,6.079686954831546,4.970245489762389,0.08787193733885172,0.22672598305412028,0.08716204272652435,0.0006313802682039657,0.08779342299472831,2.5824939422595974
1,3.1818181818181817,5.0,0.4,1.7,0.5,10,6.0801196123612655,4.9728595631972565,0.08785673127255725,0.2266803653409642,0.08714806920709889,0.0006302840410186613,0.08777835324811754,2.5824176115519175
1,3.2323232323232323,0.0,0.4,1.7,0.5,10,6.082004304138349,4.758253521912177,0.08779052308850062,0.22706240334960628,0.0869831166073652,0.0007181073243218394,0.08770122393168704,2.5890448635753542
1,3.2323232323232323,0.050505050505050504,0.4,1.7,0.5,10,6.082547376889288,4.760705182297883,0.08777145450334937,0.2270064203140728,0.08696545842672322,0.0007168529105513079,0.08768231133727453,2.5889648305560846
1,3.2323232323232323,0.10101010101010101,0.4,1.7,0.5,10,6.083089110728195,4.763157897834098,0.08775243705710481,0.22695057800993834,0.08694784840335386,0.0007156011486460875,0.08766344955199995,2.5888848678640746
1,3.2323232323232323,0.15151515151515152,0.4,1.7,0.5,10,6.083629508907647,4.765611674445178,0.0877334706041747,0.22689487602683828,0.08693028640249884,0.0007143520289705217,0.08764463843146936,2.588804975266693
1,3.2323232323232323,0.20202020202020202,0.4,1.7,0.5,10,6.084168574666545,4.768066518048558,0.08771455499963414,0.226839313956307,0.08691277229000903,0.0007131055419405791,0.08762587783194961,2.588725152532489
1,3.2323232323232323,0.25252525252525254,0.4,1.7,0.5,10,6.084706311230209,4.770522434554865,0.08769569009922067,0.2267838913917649,0.0868953059323402,0.0007118616780234879,0.08760716761036369,2.5886453994311878
1,3.2323232323232323,0.30303030303030304,0.4,1.7,0.5,10,6.085242721810461,4.77297942986795,0.08767687575933035,0.226728607928507,0.08687788719654936,0.0007106204277374135,0.08758850762428677,2.5885657157336825
1,3.2323232323232323,0.35353535353535354,0.4,1.7,0.5,10,6.085777809605708,4.775437509884982,0.08765811183701351,0.22667346316369022,0.08686051595029087,0.000709381781651113,0.08756989773194199,2.5884861012120246
1,3.2323232323232323,0.40404040404040403,0.4,1.7,0.5,10,6.086311577801035,4.777896680496511,0.08763939818997009,0.22661845669632158,0.08684319206181224,0.0007081457303835962,0.08755133779219583,2.588406555639427
1,3.2323232323232323,0.45454545454545453,0.4,1.7,0.5,10,6.086844029568278,4.780356947586533,0.08762073467654626,0.22656358812724692,0.08682591539995102,0.0007069122646038031,0.08753282766455482,2.588327078790243
1,3.2323232323232323,0.5050505050505051,0.4,1.7,0.5,10,6.087375168066062,4.782818317032806,0.08760212115573142,0.226508857059136,0.08680868583413238,0.0007056813750301755,0.08751436720916256,2.588247670439889
1,3.2323232323232323,0.5555555555555556,0.4,1.7,0.5,10,6.08790499644011,4.785280794705978,0.08758355748714655,0.22645426309647934,0.08679150323435739,0.0007044530524306814,0.08749595628678807,2.5881683303651606
1,3.2323232323232323,0.6060606060606061,0.4,1.7,0.5,10,6.088433517822986,4.787744386471025,0.0875650435310517,0.22639980584556496,0.08677436747121138,0.0007032272876219814,0.08747759475883336,2.5880890583437473
1,3.2323232323232323,0.6565656565656566,0.4,1.7,0.5,10,6.08896073533439,4.790209098186449,0.08754657914833476,0.22634548491447454,0.08675727841585282,0.0007020040714694336,0.08745928248732225,2.588009854154528
1,3.2323232323232323,0.7070707070707071,0.4,1.7,0.5,10,6.089486652081209,4.792674935704506,0.08752816420050821,0.2262912999130697,0.08674023594001044,0.0007007833948867073,0.08744101933489715,2.587930717577515
1,3.2323232323232323,0.7575757575757576,0.4,1.7,0.5,10,6.090011271157577,4.795141904871326,0.08750979854970616,0.22623725045298118,0.08672323991598067,0.000699565248835452,0.08742280516481613,2.58785164839382
1,3.2323232323232323,0.8080808080808081,0.4,1.7,0.5,10,6.090534595644958,4.797610011526966,0.08749148205867995,0.22618333614759698,0.08670629021662352,0.0006983496243249875,0.0874046398409485,2.587772646385662
1,3.2323232323232323,0.8585858585858586,0.4,1.7,0.5,10,6.091056628612334,4.800079261505036,0.08747321459079072,0.22612955661205486,0.08668938671535542,0.0006971365124121511,0.08738652322776758,2.5876937113364966
1,3.2323232323232323,0.9090909090909091,0.4,1.7,0.5,10,6.091577373115893,4.802549660634408,0.08745499601001906,0.22607591146321915,0.08667252928615984,0.0006959259042003892,0.08736845519036024,2.5876148430304755
1,3.2323232323232323,0.9595959595959596,0.4,1.7,0.5,10,6.092096832199673,4.805021214736897,0.08743682618094122,0.22602240031968657,0.08665571780356285,0.0006947177908403207,0.08735043559440317,2.5875360412532227
1,3.2323232323232323,1.0101010101010102,0.4,1.7,0.5,10,6.092615008895271,4.807493929628873,0.08741870496873848,0.22596902280176517,0.0866389521426435,0.0006935121635288708,0.08733246430617236,2.5874573057913177
1,3.2323232323232323,1.0606060606060606,0.4,1.7,0.5,10,6.09313190622201,4.809967811120942,0.08740063223918985,0.22591577853146513,0.0866222321790267,0.0006923090135091046,0.0873145411925358,2.587378636432414
1,3.2323232323232323,1.1111111111111112,0.4,1.7,0.5,10,6.093647527187019,4.812442865018014,0.0873826078586684,0.22586266713248868,0.08660555778887986,0.00069110833206993,0.0872966661209498,2.5873000329652367
1,3.2323232323232323,1.1616161616161615,0.4,1.7,0.5,10,6.094161874785309,4.814919097119358,0.08736463169413748,0.22580968823021907,0.08658892884890945,0.0006899101105458011,0.08727883895945525,2.5872214951795742
1,3.2323232323232323,1.2121212121212122,0.4,1.7,0.5,10,6.094674951999845,4.817396513218665,0.0873467036131469,0.2257568414517102,0.08657234523635758,0.0006887143403164238,0.087261059576674,2.5871430228662717
1,3.2323232323232323,1.2626262626262625,0.4,1.7,0.5,10,6.0951867618014255,4.819875119105029,0.08732882348383648,0.22570412642566973,0.08655580682900611,0.0006875210128061333,0.08724332784181224,2.5870646158169444
1,3.2323232323232323,1.3131313131313131,0.4,1.7,0.5,10,6.09569730714953,4.82235492055945,0.08731099117490489,0.2256515427824735,0.08653931350514449,0.0006863301194848935,0.08722564362462938,2.586986273825071
1,3.2323232323232323,1.3636363636363635,0.4,1.7,0.5,10,6.096206590991262,4.824835923360067,0.08729320655564583,0.22559909015411858,0.08652286514360835,0.0006851416518661325,0.08720800679547448,2.5869079966843787
1,3.2323232323232323,1.4141414141414141,0.4,1.7,0.5,10,6.096714616262161,4.827318133278873,0.08727546949591856,0.22554676817423708,0.08650646162374893,0.0006839556015076701,0.08719041722525661,2.5868297841898906
1,3.2323232323232323,1.4646464646464645,0.4,1.7,0.5,10,6.097221385886091,4.829801556082568,0.08725777986615063,0.22549457647807986,0.0864901028254365,0.0006827719600111518,0.08717287478544765,2.5867516361376577
1,3.2323232323232323,1.5151515151515151,0.4,1.7,0.5,10,6.097726902775315,4.8322861975326425,0.08724013753733435,0.22544251470250617,0.08647378862905714,0.0006815907190217557,0.08715537934807889,2.5866735523247475
1,3.2323232323232323,1.5656565656565655,0.4,1.7,0.5,10,6.0982311698305685,4.834772063385433,0.0872225423810232,0.22539058248597463,0.08645751891550946,0.0006804118702279161,0.08713793078573737,2.5865955325492567
1,3.2323232323232323,1.6161616161616161,0.4,1.7,0.5,10,6.09873418994113,4.837259159392143,0.08720499426932823,0.22533877946853217,0.08644129356620134,0.0006792354053610634,0.0871205289715624,2.5865175766102904
1,3.2323232323232323,1.6666666666666667,0.4,1.7,0.5,10,6.099235965984887,4.8397474912989615,0.0871874930749149,0.22528710529180446,0.08642511246304699,0.0006780613161953252,0.08710317377924232,2.586439684307955
1,3.2323232323232323,1.7171717171717171,0.4,1.7,0.5,10,6.099736500828408,4.84223706484711,0.08717003867099934,0.22523555959898595,0.08640897548846363,0.0006768895945472602,0.08708586508301089,2.5863618554433576
1,3.2323232323232323,1.7676767676767677,0.4,1.7,0.5,10,6.100235797327012,4.844727885772872,0.08715263093134526,0.22518414203483061,0.08639288252536864,0.0006757202322755996,0.08706860275764425,2.5862840898185935
1,3.2323232323232323,1.8181818181818181,0.4,1.7,0.5,10,6.100733858324828,4.847219959807734,0.08713526973026055,0.22513285224564136,0.0863768334571765,0.0006745532212809468,0.08705138667845745,2.5862063872367336
1,3.2323232323232323,1.8686868686868687,0.4,1.7,0.5,10,6.101230686654853,4.849713292678464,0.08711795494259438,0.22508168987926017,0.0863608281677962,0.0006733885535055064,0.0870342167213017,2.5861287475018
1,3.2323232323232323,1.9191919191919191,0.4,1.7,0.5,10,6.101726285138989,4.852207890107366,0.08710068644373507,0.22503065458505775,0.08634486654162944,0.0006722262209327495,0.0870170927625622,2.5860511704187137
1,3.2323232323232323,1.9696969696969697,0.4,1.7,0.5,10,6.102220656588029,4.854703757812736,0.08708346410960942,0.22497974601392104,0.0863289484635705,0.0006710662155870086,0.08700001467915751,2.585973655793177
1,3.2323232323232323,2.0202020202020203,0.4,1.7,0.5,10,6.102713803801438,4.857200901510429,0.08706628781668947,0.22492896381823366,0.08631307381901387,0.0006699085295326796,0.08698298234854655,2.5858962034312465
1,3.2323232323232323,2.0707070707070705,0.4,1.7,0.5,10,6.103205729566172,4.859699326920527,0.08704915744203257,0.22487830765182226,0.0862972424938972,0.0006687531548715996,0.08696599564876879,2.5858188131375224
1,3.2323232323232323,2.121212121212121,0.4,1.7,0.5,10,6.10369643664738,4.862199039816813,0.08703207286360415,0.22482777716961835,0.08628145437504427,0.0006676000837251497,0.08694905445876942,2.585741484701596
1,3.2323232323232323,2.1717171717171717,0.4,1.7,0.5,10,6.104185927820482,4.864700045859721,0.08701503395915983,0.22477737202877138,0.08626570934898016,0.0006664493082937917,0.08693215865727395,2.585664217944315
1,3.2323232323232323,2.2222222222222223,0.4,1.7,0.5,10,6.104674205958486,4.867202350127514,0.0869980406032067,0.22472709189173634,0.08625000729870505,0.0006653008210237717,0.08691530811972882,2.5855870128443548
1,3.2323232323232323,2.2727272727272725,0.4,1.7,0.5,10,6.105161273623644,4.869705959286859,0.08698109268121333,0.22467693641183342,0.0862343481187751,0.0006641546138325523,0.08689850273260766,2.5855098689465223
1,3.2323232323232323,2.323232323232323,0.4,1.7,0.5,10,6.105647133630262,4.872210878609547,0.08696419007002079,0.2246269052531049,0.08621873169451674,0.0006630106791733033,0.08688174237369005,2.585432786176806
1,3.2323232323232323,2.3737373737373737,0.4,1.7,0.5,10,6.106131788706317,4.874717113764005,0.08694733264961949,0.22457699807836567,0.08620315791452265,0.0006618690093951234,0.08686502692391777,2.5853557643522667
1,3.2323232323232323,2.4242424242424243,0.4,1.7,0.5,10,6.106615241564914,4.8772246704386815,0.08693052030066076,0.22452721455170985,0.08618762666801252,0.0006607295968773348,0.08684835626488986,2.5852788032843788
1,3.2323232323232323,2.474747474747475,0.4,1.7,0.5,10,6.107097494879878,4.879733554477991,0.08691375290530454,0.2244775543376237,0.08617213784573498,0.0006595924339811624,0.08683173027971614,2.5852019027433983
1,3.2323232323232323,2.525252525252525,0.4,1.7,0.5,10,6.107578551415531,4.882243771167029,0.08689703034270646,0.22442801710562185,0.08615669133517,0.0006584575133029408,0.08681514884847294,2.585125062647053
1,3.2323232323232323,2.5757575757575757,0.4,1.7,0.5,10,6.108058413814696,4.884755326398926,0.08688035249638769,0.22437860252264963,0.08614128702836413,0.0006573248272601505,0.08679861185562428,2.5850482827521235
1,3.2323232323232323,2.6262626262626263,0.4,1.7,0.5,10,6.108537084752988,4.887268225827336,0.08686371924886951,0.22432931025859143,0.08612592481622765,0.0006561943683916763,0.08678211918461932,2.5849715628787044
1,3.2323232323232323,2.676767676767677,0.4,1.7,0.5,10,6.109014566895368,4.889782475105016,0.08684713048318299,0.22428013998470606,0.08611060459013939,0.0006550661292729682,0.08676567071941235,2.5848949028469526
1,3.2323232323232323,2.727272727272727,0.4,1.7,0.5,10,6.109490862896514,4.892298079882205,0.08683058608285531,0.2242310913736304,0.08609532624193289,0.0006539401025164049,0.0867492663444493,2.584818302477528
1,3.2323232323232323,2.7777777777777777,0.4,1.7,0.5,10,6.109965975401018,4.894815045805998,0.08681408593190205,0.22418216409937494,0.08608008966388844,0.0006528162807713011,0.08673290594465974,2.584741761591791
1,3.2323232323232323,2.8282828282828283,0.4,1.7,0.5,10,6.110439907043502,4.89733337852,0.08679762991482219,0.22413335783731828,0.08606489474872839,0.0006516946567238224,0.08671658940545221,2.584665280011879
1,3.2323232323232323,2.878787878787879,0.4,1.7,0.5,10,6.110912660448724,4.899853083664205,0.08678121791659375,0.22408467226419976,0.08604974138961284,0.0006505752230968173,0.08670031661270966,2.584588857560764
1,3.2323232323232323,2.929292929292929,0.4,1.7,0.5,10,6.111384238231648,4.902374166874951,0.08676484982267034,0.22403610705811192,0.08603462948013647,0.0006494579726496219,0.0866840874527861,2.5845124940622677
1,3.2323232323232323,2.9797979797979797,0.4,1.7,0.5,10,6.111854642997509,4.904896633784929,0.08674852551897823,0.22398766189849262,0.08601955891432582,0.0006483428981778552,0.08666790181250368,2.5844361893410652
1,3.2323232323232323,3.0303030303030303,0.4,1.7,0.5,10,6.112323877341887,4.907420490023135,0.08673224489191284,0.2239393364661176,0.08600452958663599,0.0006472299925132272,0.08665175957914921,2.584359943222706
1,3.2323232323232323,3.080808080808081,0.4,1.7,0.5,10,6.112791943850761,4.909945741214983,0.08671600782833605,0.22389113044309156,0.08598954139194827,0.0006461192485232943,0.08663566064047157,2.584283755533591
1,3.2323232323232323,3.131313131313131,0.4,1.7,0.5,10,6.113258845100577,4.912472392982236,0.08669981421557309,0.22384304351284162,0.08597459422556715,0.0006450106591112841,0.08661960488467843,2.5842076261010023
1,3.2323232323232323,3.1818181818181817,0.4,1.7,0.5,10,6.113724583658296,4.915000450943131,0.08668366394140997,0.22379507536010806,0.0859596879832181,0.0006439042172158493,0.08660359220043394,2.5841315547530685
1,3.2323232323232323,3.2323232323232323,0.4,1.7,0.5,10,6.1141891620814635,4.917529920712346,0.08666755689409035,0.2237472256709377,0.08594482256104462,0.0006427999158108791,0.0865876224768555,2.584055541318788
1,3.2323232323232323,3.282828282828283,0.4,1.7,0.5,10,6.114652582918262,4.92006080790107,0.08665149296231285,0.22369949413267515,0.08592999785560577,0.0006416977479052782,0.08657169560351105,2.583979585628015
1,3.2323232323232323,3.3333333333333335,0.4,1.7,0.5,10,6.115114848707562,4.922593118117055,0.08663547203522848,0.22365188043395562,0.08591521376387391,0.0006405977065427509,0.08655581147041666,2.5839036875114516
1,3.2323232323232323,3.3838383838383836,0.4,1.7,0.5,10,6.115575961978993,4.925126856964596,0.0866194940024375,0.22360438426469717,0.08590047018323173,0.000639499784801614,0.08653996996803334,2.5838278468006575
1,3.2323232323232323,3.4343434343434343,0.4,1.7,0.5,10,6.116035925252985,4.92766203004465,0.08660355875398713,0.22355700531609302,0.0858857670114702,0.0006384039757945606,0.08652417098726477,2.583752063328035
1,3.2323232323232323,3.484848484848485,0.4,1.7,0.5,10,6.116494741040828,4.930198642954819,0.08658766618036856,0.22350974328060375,0.08587110414678584,0.0006373102726684748,0.08650841441945431,2.5836763369268287
1,3.2323232323232323,3.5353535353535355,0.4,1.7,0.5,10,6.116952411844733,4.932736701289387,0.08657181617251439,0.22346259785195005,0.08585648148777834,0.0006362186686042276,0.08649270015638257,2.583600667431124
1,3.2323232323232323,3.5858585858585856,0.4,1.7,0.5,10,6.117408940157877,4.935276210639411,0.08655600862179598,0.22341556872510515,0.08584189893344828,0.0006351291568164551,0.08647702809026474,2.5835250546758375
1,3.2323232323232323,3.6363636363636362,0.4,1.7,0.5,10,6.117864328464465,4.937817176592707,0.08654024342002076,0.22336865559628716,0.08582735638319439,0.000634041730553376,0.08646139811374776,2.583449498496723
1,3.2323232323232323,3.686868686868687,0.4,1.7,0.5,10,6.118318579239778,4.940359604733884,0.08652452045942971,0.2233218581629523,0.08581285373681155,0.000632956383096595,0.08644581011990815,2.5833739987303574
1,3.2323232323232323,3.7373737373737375,0.4,1.7,0.5,10,6.118771694950233,4.942903500644442,0.08650883963269453,0.22327517612378667,0.08579839089448801,0.0006318731077608784,0.08643026400224889,2.583298555214145
1,3.2323232323232323,3.7878787878787876,0.4,1.7,0.5,10,6.119223678053426,4.945448869902745,0.08649320083291548,0.22322860917869972,0.08578396775680351,0.0006307918978939853,0.0864147596546975,2.5832231677863033
