case,alpha,beta,gamma,B,pmax,p,s,r,c,P,E,P/E
6,1.0,4.242424242424242,1.454550606060606,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,1.4848535353535353,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,1.5151564646464646,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,1.545459393939394,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,1.5757623232323232,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,1.6060652525252526,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,1.6363681818181819,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,1.666671111111111,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,1.6969740404040403,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,1.7272769696969696,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,1.757579898989899,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,1.7878828282828283,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,1.8181857575757576,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,1.8484886868686867,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,1.878791616161616,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,1.9090945454545454,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,1.9393974747474747,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,1.969700404040404,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,2.0000033333333334,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,2.0303062626262625,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,2.060609191919192,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,2.090912121212121,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,2.1212150505050507,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,2.1515179797979798,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,2.181820909090909,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,2.2121238383838384,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,2.2424267676767675,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,2.272729696969697,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,2.303032626262626,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,2.3333355555555553,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,2.363638484848485,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,2.393941414141414,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,2.4242443434343435,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,2.4545472727272726,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,2.484850202020202,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,2.5151531313131312,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,2.5454560606060603,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,2.57575898989899,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,2.606061919191919,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,2.6363648484848485,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,2.6666677777777776,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,2.696970707070707,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,2.7272736363636363,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,2.7575765656565654,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,2.787879494949495,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,2.818182424242424,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,2.8484853535353536,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,2.8787882828282827,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,2.909091212121212,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,2.9393941414141413,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,2.9696970707070705,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
6,1.0,4.242424242424242,3.0,0.158,10,10.0,1.0,1.0,5.242424242424242,3.9155757575757577,0.842,4.650327503059095
3,1.0,4.343434343434343,1e-05,0.158,10,10.0,0.0,0.9999,4.343434343434343,4.6560999999999995,0.9999,4.656565656565656
6,1.0,4.343434343434343,0.03031292929292929,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,0.060615858585858585,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,0.09091878787878786,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,0.12122171717171716,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,0.15152464646464647,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,0.18182757575757574,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,0.21213050505050504,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,0.24243343434343434,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,0.2727363636363636,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,0.30303929292929294,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,0.3333422222222222,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,0.3636451515151515,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,0.3939480808080808,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,0.4242510101010101,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,0.4545539393939394,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,0.48485686868686867,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,0.5151597979797979,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,0.5454627272727272,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,0.5757656565656565,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,0.6060685858585858,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,0.636371515151515,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,0.6666744444444443,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,0.6969773737373737,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,0.7272803030303029,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,0.7575832323232322,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,0.7878861616161615,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,0.8181890909090909,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,0.8484920202020201,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,0.8787949494949494,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,0.9090978787878787,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,0.939400808080808,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,0.9697037373737373,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,1.0000066666666667,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,1.030309595959596,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,1.0606125252525254,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,1.0909154545454545,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,1.1212183838383838,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,1.1515213131313131,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,1.1818242424242424,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,1.2121271717171718,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,1.242430101010101,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,1.2727330303030302,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,1.3030359595959595,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,1.3333388888888889,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,1.3636418181818182,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,1.3939447474747475,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,1.4242476767676768,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,1.454550606060606,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,1.4848535353535353,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,1.5151564646464646,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,1.545459393939394,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,1.5757623232323232,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,1.6060652525252526,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,1.6363681818181819,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,1.666671111111111,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,1.6969740404040403,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,1.7272769696969696,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,1.757579898989899,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,1.7878828282828283,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,1.8181857575757576,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,1.8484886868686867,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,1.878791616161616,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,1.9090945454545454,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,1.9393974747474747,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,1.969700404040404,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,2.0000033333333334,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,2.0303062626262625,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,2.060609191919192,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,2.090912121212121,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,2.1212150505050507,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,2.1515179797979798,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,2.181820909090909,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,2.2121238383838384,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,2.2424267676767675,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,2.272729696969697,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,2.303032626262626,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,2.3333355555555553,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,2.363638484848485,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,2.393941414141414,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,2.4242443434343435,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,2.4545472727272726,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,2.484850202020202,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,2.5151531313131312,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,2.5454560606060603,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,2.57575898989899,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,2.606061919191919,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,2.6363648484848485,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,2.6666677777777776,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,2.696970707070707,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,2.7272736363636363,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,2.7575765656565654,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,2.787879494949495,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,2.818182424242424,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,2.8484853535353536,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,2.8787882828282827,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,2.909091212121212,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,2.9393941414141413,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,2.9696970707070705,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
6,1.0,4.343434343434343,3.0,0.158,10,10.0,1.0,1.0,5.343434343434343,3.8145656565656565,0.842,4.530363012548285
3,1.0,4.444444444444445,1e-05,0.158,10,10.0,0.0,0.9999,4.444444444444445,4.5550999999999995,0.9999,4.555555555555555
6,1.0,4.444444444444445,0.03031292929292929,0.158,10,10.0,1.0,1.0,5.444444444444445,3.7135555555555553,0.842,4.410398522037477
6,1.0,4.444444444444445,0.060615858585858585,0.158,10,10.0,1.0,1.0,5.444444444444445,3.7135555555555553,0.842,4.410398522037477
6,1.0,4.444444444444445,0.09091878787878786,0.158,10,10.0,1.0,1.0,5.444444444444445,3.7135555555555553,0.842,4.410398522037477
6,1.0,4.444444444444445,0.12122171717171716,0.158,10,10.0,1.0,1.0,5.444444444444445,3.7135555555555553,0.842,4.410398522037477
6,1.0,4.444444444444445,0.15152464646464647,0.158,10,10.0,1.0,1.0,5.444444444444445,3.7135555555555553,0.842,4.410398522037477
6,1.0,4.444444444444445,0.18182757575757574,0.158,10,10.0,1.0,1.0,5.444444444444445,3.7135555555555553,0.842,4.410398522037477
