case,alpha,beta,gamma,B,pmax,p,s,r,c,P,E,P/E
1,0.1,3.5353535353535355,0.42424535353535353,0.5,10,-1.0,-1.0,1.466669888888889,2.5353535353535355,-7.385201410213243,2.2000048333333333,-3.356902356902357
1,0.1,3.5353535353535355,0.4303058585858586,0.5,10,-1.0,-1.0,1.4733364444444446,2.5353535353535355,-7.418769874298542,2.210004666666667,-3.3569023569023573
1,0.1,3.5353535353535355,0.43636636363636366,0.5,10,-1.0,-1.0,1.480003,2.5353535353535355,-7.452338338383838,2.2200045,-3.356902356902357
1,0.1,3.5353535353535355,0.4424268686868687,0.5,10,-1.0,-1.0,1.4866695555555556,2.5353535353535355,-7.485906802469136,2.2300043333333335,-3.356902356902357
1,0.1,3.5353535353535355,0.44848737373737374,0.5,10,-1.0,-1.0,1.4933361111111112,2.5353535353535355,-7.519475266554434,2.240004166666667,-3.356902356902357
1,0.1,3.5353535353535355,0.4545478787878788,0.5,10,-1.0,-1.0,1.5000026666666666,2.5353535353535355,-7.553043730639731,2.2500039999999997,-3.3569023569023573
1,0.1,3.5353535353535355,0.4606083838383839,0.5,10,-1.0,-1.0,1.5066692222222224,2.5353535353535355,-7.58661219472503,2.2600038333333337,-3.3569023569023573
1,0.1,3.5353535353535355,0.4666688888888889,0.5,10,-1.0,-1.0,1.5133357777777778,2.5353535353535355,-7.620180658810326,2.2700036666666668,-3.356902356902357
1,0.1,3.5353535353535355,0.47272939393939395,0.5,10,-1.0,-1.0,1.5200023333333332,2.5353535353535355,-7.653749122895622,2.2800035,-3.356902356902357
1,0.1,3.5353535353535355,0.478789898989899,0.5,10,-1.0,-1.0,1.526668888888889,2.5353535353535355,-7.687317586980922,2.290003333333334,-3.356902356902357
1,0.1,3.5353535353535355,0.4848504040404041,0.5,10,-1.0,-1.0,1.5333354444444445,2.5353535353535355,-7.720886051066218,2.3000031666666665,-3.3569023569023573
1,0.1,3.5353535353535355,0.4909109090909091,0.5,10,-1.0,-1.0,1.540002,2.5353535353535355,-7.754454515151516,2.310003,-3.3569023569023573
1,0.1,3.5353535353535355,0.49697141414141416,0.5,10,-1.0,-1.0,1.5466685555555557,2.5353535353535355,-7.788022979236813,2.3200028333333336,-3.356902356902357
1,0.1,3.5353535353535355,0.5030319191919191,0.5,10,-1.0,-1.0,1.553335111111111,2.5353535353535355,-7.821591443322109,2.3300026666666667,-3.356902356902357
1,0.1,3.5353535353535355,0.5090924242424242,0.5,10,-1.0,-1.0,1.5600016666666665,2.5353535353535355,-7.8551599074074065,2.3400024999999998,-3.356902356902357
1,0.1,3.5353535353535355,0.5151529292929292,0.5,10,-1.0,-1.0,1.5666682222222224,2.5353535353535355,-7.8887283714927054,2.3500023333333333,-3.3569023569023573
1,0.1,3.5353535353535355,0.5212134343434343,0.5,10,-1.0,-1.0,1.5733347777777777,2.5353535353535355,-7.922296835578003,2.360002166666667,-3.356902356902357
1,0.1,3.5353535353535355,0.5272739393939394,0.5,10,-1.0,-1.0,1.5800013333333334,2.5353535353535355,-7.9558652996633,2.370002,-3.356902356902357
1,0.1,3.5353535353535355,0.5333344444444444,0.5,10,-1.0,-1.0,1.586667888888889,2.5353535353535355,-7.989433763748599,2.3800018333333335,-3.3569023569023573
1,0.1,3.5353535353535355,0.5393949494949495,0.5,10,-1.0,-1.0,1.5933344444444444,2.5353535353535355,-8.023002227833896,2.3900016666666666,-3.3569023569023577
1,0.1,3.5353535353535355,0.5454554545454545,0.5,10,-1.0,-1.0,1.600001,2.5353535353535355,-8.056570691919191,2.4000015,-3.3569023569023564
1,0.1,3.5353535353535355,0.5515159595959596,0.5,10,-1.0,-1.0,1.6066675555555556,2.5353535353535355,-8.09013915600449,2.4100013333333337,-3.356902356902357
1,0.1,3.5353535353535355,0.5575764646464646,0.5,10,-1.0,-1.0,1.613334111111111,2.5353535353535355,-8.123707620089785,2.4200011666666663,-3.356902356902357
1,0.1,3.5353535353535355,0.5636369696969696,0.5,10,-1.0,-1.0,1.6200006666666666,2.5353535353535355,-8.157276084175084,2.430001,-3.3569023569023573
1,0.1,3.5353535353535355,0.5696974747474747,0.5,10,-1.0,-1.0,1.6266672222222223,2.5353535353535355,-8.190844548260383,2.4400008333333334,-3.3569023569023573
1,0.1,3.5353535353535355,0.5757579797979797,0.5,10,-1.0,-1.0,1.6333337777777777,2.5353535353535355,-8.224413012345678,2.4500006666666665,-3.356902356902357
1,0.1,3.5353535353535355,0.5818184848484848,0.5,10,-1.0,-1.0,1.6400003333333333,2.5353535353535355,-8.257981476430977,2.4600005,-3.3569023569023573
1,0.1,3.5353535353535355,0.5878789898989899,0.5,10,-1.0,-1.0,1.646666888888889,2.5353535353535355,-8.291549940516273,2.470000333333333,-3.356902356902357
1,0.1,3.5353535353535355,0.5939394949494949,0.5,10,-1.0,-1.0,1.6533334444444445,2.5353535353535355,-8.325118404601572,2.4800001666666667,-3.356902356902357
1,0.1,3.5353535353535355,0.6,0.5,10,-1.0,-1.0,1.6600000000000001,2.5353535353535355,-8.35868686868687,2.49,-3.3569023569023573
3,0.1,3.6363636363636362,1e-05,0.5,10,10.0,0.0,0.9999,3.6363636363636362,5.363099999999999,0.9999,5.363636363636363
3,0.1,3.6363636363636362,0.00607050505050505,0.5,10,10.0,0.0,0.9392949494949495,3.6363636363636362,5.038036547291092,0.9392949494949495,5.363636363636363
3,0.1,3.6363636363636362,0.0121310101010101,0.5,10,10.0,0.0,0.878689898989899,3.6363636363636362,4.7129730945821855,0.878689898989899,5.363636363636363
3,0.1,3.6363636363636362,0.01819151515151515,0.5,10,10.0,0.0,0.8180848484848485,3.6363636363636362,4.387909641873279,0.8180848484848485,5.363636363636364
3,0.1,3.6363636363636362,0.024252020202020202,0.5,10,10.0,0.0,0.757479797979798,3.6363636363636362,4.062846189164371,0.757479797979798,5.363636363636363
3,0.1,3.6363636363636362,0.030312525252525254,0.5,10,10.0,0.0,0.6968747474747474,3.6363636363636362,3.737782736455464,0.6968747474747474,5.363636363636364
3,0.1,3.6363636363636362,0.0363730303030303,0.5,10,10.0,0.0,0.636269696969697,3.6363636363636362,3.4127192837465565,0.636269696969697,5.363636363636363
3,0.1,3.6363636363636362,0.042433535353535355,0.5,10,10.0,0.0,0.5756646464646464,3.6363636363636362,3.0876558310376487,0.5756646464646464,5.363636363636363
3,0.1,3.6363636363636362,0.04849404040404041,0.5,10,10.0,0.0,0.5150595959595959,3.6363636363636362,2.762592378328742,0.5150595959595959,5.363636363636363
3,0.1,3.6363636363636362,0.05455454545454546,0.5,10,10.0,0.0,0.45445454545454544,3.6363636363636362,2.4375289256198345,0.45445454545454544,5.363636363636363
3,0.1,3.6363636363636362,0.06061505050505051,0.5,10,10.0,0.0,0.39384949494949484,3.6363636363636362,2.1124654729109267,0.39384949494949484,5.363636363636363
2,0.1,3.6363636363636362,0.06667555555555556,0.5,10,9.317181951497375,0.0,0.3787717171717172,3.6363636363636362,1.7729615909920304,0.3787717171717172,4.680818315133739
2,0.1,3.6363636363636362,0.0727360606060606,0.5,10,8.6923511893828,0.0,0.3677526170798898,3.6363636363636362,1.4916000374662555,0.3677526170798898,4.055987553019163
2,0.1,3.6363636363636362,0.07879656565656565,0.5,10,8.163636037332015,0.0,0.35673351698806244,3.6363636363636362,1.2582962889723768,0.35673351698806244,3.5272724009683785
2,0.1,3.6363636363636362,0.0848570707070707,0.5,10,7.710442720352432,0.0,0.34571441689623505,3.6363636363636362,1.062753458014099,0.34571441689623505,3.0740790839887957
2,0.1,3.6363636363636362,0.09091757575757575,0.5,10,7.317668532755125,0.0,0.3346953168044078,3.6363636363636362,0.8974201917469591,0.3346953168044078,2.6813048963914885
2,0.1,3.6363636363636362,0.0969780808080808,0.5,10,6.973986055940429,0.0,0.3236762167125803,3.6363636363636362,0.7566327808711243,0.3236762167125803,2.337622419576793
2,0.1,3.6363636363636362,0.10303858585858586,0.5,10,6.670732887605649,0.0,0.312657116620753,3.6363636363636362,0.6360600242352479,0.312657116620753,2.0343692512420124
2,0.1,3.6363636363636362,0.10909909090909091,0.5,10,6.401171427294468,0.0,0.30163801652892563,3.6363636363636362,0.532333121611171,0.30163801652892563,1.7648077909308317
2,0.1,3.6363636363636362,0.11515959595959596,0.5,10,6.1599823935800355,0.0,0.29061891643709825,3.6363636363636362,0.4427924322854683,0.29061891643709825,1.5236187572163995
2,0.1,3.6363636363636362,0.12122010101010101,0.5,10,5.942910273558506,0.0,0.27959981634527087,3.6363636363636362,0.3653101998062168,0.27959981634527087,1.3065466371948697
2,0.1,3.6363636363636362,0.12728060606060607,0.5,10,5.746510064528473,0.0,0.2685807162534435,3.6363636363636362,0.29816392282271376,0.2685807162534435,1.1101464281648366
2,0.1,3.6363636363636362,0.13334111111111113,0.5,10,5.56796308094149,0.0,0.2575616161616161,3.6363636363636362,0.23994425856073587,0.2575616161616161,0.9315994445778536
2,0.1,3.6363636363636362,0.13940161616161617,0.5,10,5.404940808266422,0.0,0.24654251606978883,3.6363636363636362,0.1894869497547153,0.24654251606978883,0.7685771719027853
2,0.1,3.6363636363636362,0.1454621212121212,0.5,10,5.255502791047815,0.0,0.23552341597796145,3.6363636363636362,0.1458217686769252,0.23552341597796145,0.6191391546841786
2,0.1,3.6363636363636362,0.15152262626262628,0.5,10,5.118019026212888,0.0,0.22450431588613406,3.6363636363636362,0.10813371379097553,0.22450431588613406,0.48165538984925205
2,0.1,3.6363636363636362,0.1575831313131313,0.5,10,4.991110264478882,0.0,0.21348521579430668,3.6363636363636362,0.07573316045548595,0.21348521579430668,0.354746628115246
2,0.1,3.6363636363636362,0.16364363636363638,0.5,10,4.873601577303635,0.0,0.2024661157024793,3.6363636363636362,0.04803264439937571,0.2024661157024793,0.23723794093999861
2,0.1,3.6363636363636362,0.16970414141414142,0.5,10,4.764485873189017,0.0,0.19144701561065203,3.6363636363636362,0.024528619873580265,0.19144701561065203,0.12812223682538043
2,0.1,3.6363636363636362,0.17576464646464648,0.5,10,4.662894961905921,0.0,0.18042791551882464,3.6363636363636362,0.004786991763545745,0.18042791551882464,0.026531325542284514
2,0.1,3.6363636363636362,0.18182515151515152,0.5,10,4.568076405555969,0.0,0.16940881542699726,3.6363636363636362,-0.011568458879916893,0.16940881542699726,-0.06828723080766744
2,0.1,3.6363636363636362,0.1878856565656566,0.5,10,4.479374849834424,0.0,0.15838971533516988,3.6363636363636362,-0.024865409209175654,0.15838971533516988,-0.15698878652921208
2,0.1,3.6363636363636362,0.19394616161616163,0.5,10,4.396216855500828,0.0,0.1473706152433425,3.6363636363636362,-0.03539057884446016,0.1473706152433425,-0.240146780862808
2,0.1,3.6363636363636362,0.20000666666666667,0.5,10,4.31809848762617,0.0,0.13635151515151522,3.6363636363636362,-0.04339593525027592,0.13635151515151522,-0.3182651487374666
2,0.1,3.6363636363636362,0.20606717171717173,0.5,10,4.244575094866629,0.0,0.12533241505968773,3.6363636363636362,-0.049103804098532544,0.12533241505968773,-0.39178854149700676
2,0.1,3.6363636363636362,0.21212767676767677,0.5,10,4.175252840779224,0.0,0.11431331496786046,3.6363636363636362,-0.05271110361072159,0.11431331496786046,-0.4611107955844118
2,0.1,3.6363636363636362,0.21818818181818184,0.5,10,4.109781646520158,0.0,0.10329421487603296,3.6363636363636362,-0.05439287320874123,0.10329421487603296,-0.526581989843478
2,0.1,3.6363636363636362,0.22424868686868688,0.5,10,4.047849277919429,0.0,0.09227511478420569,3.6363636363636362,-0.05430522997759239,0.09227511478420569,-0.5885143584442072
2,0.1,3.6363636363636362,0.23030919191919194,0.5,10,3.9891763661347017,0.0,0.08125601469237831,3.6363636363636362,-0.05258785833844251,0.08125601469237831,-0.6471872702289345
2,0.1,3.6363636363636362,0.23636969696969698,0.5,10,3.9335121943260196,0.0,0.07023691460055093,3.6363636363636362,-0.04936611671127015,0.07023691460055093,-0.7028514420376166
2,0.1,3.6363636363636362,0.24243020202020205,0.5,10,3.880631116303239,0.0,0.05921781450872354,3.6363636363636362,-0.04475282819114679,0.05921781450872354,-0.755732520060397
2,0.1,3.6363636363636362,0.24849070707070708,0.5,10,3.830329499252752,0.0,0.04819871441689627,3.6363636363636362,-0.038849809184876925,0.04819871441689627,-0.8060341371108843
2,0.1,3.6363636363636362,0.2545512121212121,0.5,10,3.7824231032003715,0.0,0.03717961432506889,3.6363636363636362,-0.03174917967955388,0.03717961432506889,-0.8539405331632647
2,0.1,3.6363636363636362,0.26061171717171716,0.5,10,3.7367448261165297,0.0,0.026160514233241505,3.6363636363636362,-0.02353449068996122,0.026160514233241505,-0.8996188102471064
2,0.1,3.6363636363636362,0.26667222222222225,0.5,10,3.693142756495603,0.0,0.015141414141414122,3.6363636363636362,-0.01428169796891091,0.015141414141414122,-0.9432208798680333
2,0.1,3.6363636363636362,0.2727327272727273,0.5,10,3.651478485581803,0.0,0.004122314049586739,3.6363636363636362,-0.004060005894297305,0.004122314049586739,-0.9848851507818331
1,0.1,3.6363636363636362,0.27879323232323233,0.5,10,-1.0,-1.0,1.3066725555555556,2.6363636363636362,-6.711545398989899,1.9600088333333334,-3.4242424242424243
1,0.1,3.6363636363636362,0.28485373737373737,0.5,10,-1.0,-1.0,1.313339111111111,2.6363636363636362,-6.745787252525252,1.9700086666666665,-3.4242424242424243
1,0.1,3.6363636363636362,0.2909142424242424,0.5,10,-1.0,-1.0,1.3200056666666666,2.6363636363636362,-6.780029106060606,1.9800084999999998,-3.4242424242424248
1,0.1,3.6363636363636362,0.2969747474747475,0.5,10,-1.0,-1.0,1.3266722222222223,2.6363636363636362,-6.814270959595959,1.9900083333333334,-3.424242424242424
1,0.1,3.6363636363636362,0.30303525252525254,0.5,10,-1.0,-1.0,1.3333387777777779,2.6363636363636362,-6.848512813131313,2.000008166666667,-3.424242424242424
1,0.1,3.6363636363636362,0.3090957575757576,0.5,10,-1.0,-1.0,1.3400053333333335,2.6363636363636362,-6.882754666666667,2.010008,-3.4242424242424243
1,0.1,3.6363636363636362,0.3151562626262626,0.5,10,-1.0,-1.0,1.346671888888889,2.6363636363636362,-6.91699652020202,2.0200078333333336,-3.424242424242424
1,0.1,3.6363636363636362,0.3212167676767677,0.5,10,-1.0,-1.0,1.3533384444444445,2.6363636363636362,-6.9512383737373735,2.0300076666666667,-3.4242424242424243
1,0.1,3.6363636363636362,0.32727727272727275,0.5,10,-1.0,-1.0,1.3600050000000001,2.6363636363636362,-6.985480227272728,2.0400075,-3.4242424242424243
1,0.1,3.6363636363636362,0.3333377777777778,0.5,10,-1.0,-1.0,1.3666715555555555,2.6363636363636362,-7.019722080808081,2.0500073333333333,-3.4242424242424243
1,0.1,3.6363636363636362,0.3393982828282828,0.5,10,-1.0,-1.0,1.3733381111111111,2.6363636363636362,-7.053963934343434,2.060007166666667,-3.424242424242424
1,0.1,3.6363636363636362,0.34545878787878787,0.5,10,-1.0,-1.0,1.3800046666666668,2.6363636363636362,-7.088205787878788,2.0700070000000004,-3.424242424242424
1,0.1,3.6363636363636362,0.35151929292929296,0.5,10,-1.0,-1.0,1.3866712222222222,2.6363636363636362,-7.122447641414141,2.080006833333333,-3.4242424242424243
1,0.1,3.6363636363636362,0.357579797979798,0.5,10,-1.0,-1.0,1.3933377777777778,2.6363636363636362,-7.156689494949495,2.0900066666666666,-3.4242424242424243
1,0.1,3.6363636363636362,0.36364030303030304,0.5,10,-1.0,-1.0,1.4000043333333334,2.6363636363636362,-7.190931348484849,2.1000065,-3.4242424242424243
1,0.1,3.6363636363636362,0.3697008080808081,0.5,10,-1.0,-1.0,1.4066708888888888,2.6363636363636362,-7.225173202020201,2.110006333333333,-3.4242424242424243
1,0.1,3.6363636363636362,0.37576131313131317,0.5,10,-1.0,-1.0,1.4133374444444446,2.6363636363636362,-7.259415055555556,2.120006166666667,-3.424242424242424
1,0.1,3.6363636363636362,0.3818218181818182,0.5,10,-1.0,-1.0,1.420004,2.6363636363636362,-7.293656909090909,2.130006,-3.4242424242424243
1,0.1,3.6363636363636362,0.38788232323232325,0.5,10,-1.0,-1.0,1.4266705555555557,2.6363636363636362,-7.327898762626263,2.1400058333333334,-3.4242424242424243
1,0.1,3.6363636363636362,0.3939428282828283,0.5,10,-1.0,-1.0,1.4333371111111113,2.6363636363636362,-7.362140616161617,2.150005666666667,-3.4242424242424243
1,0.1,3.6363636363636362,0.4000033333333333,0.5,10,-1.0,-1.0,1.4400036666666667,2.6363636363636362,-7.39638246969697,2.1600055,-3.4242424242424243
1,0.1,3.6363636363636362,0.4060638383838384,0.5,10,-1.0,-1.0,1.4466702222222223,2.6363636363636362,-7.430624323232324,2.1700053333333336,-3.4242424242424243
1,0.1,3.6363636363636362,0.41212434343434345,0.5,10,-1.0,-1.0,1.453336777777778,2.6363636363636362,-7.464866176767677,2.1800051666666667,-3.4242424242424243
1,0.1,3.6363636363636362,0.4181848484848485,0.5,10,-1.0,-1.0,1.4600033333333333,2.6363636363636362,-7.49910803030303,2.190005,-3.424242424242424
1,0.1,3.6363636363636362,0.42424535353535353,0.5,10,-1.0,-1.0,1.466669888888889,2.6363636363636362,-7.533349883838383,2.2000048333333333,-3.424242424242424
1,0.1,3.6363636363636362,0.4303058585858586,0.5,10,-1.0,-1.0,1.4733364444444446,2.6363636363636362,-7.567591737373737,2.210004666666667,-3.424242424242424
1,0.1,3.6363636363636362,0.43636636363636366,0.5,10,-1.0,-1.0,1.480003,2.6363636363636362,-7.601833590909091,2.2200045,-3.4242424242424243
1,0.1,3.6363636363636362,0.4424268686868687,0.5,10,-1.0,-1.0,1.4866695555555556,2.6363636363636362,-7.636075444444445,2.2300043333333335,-3.4242424242424243
1,0.1,3.6363636363636362,0.44848737373737374,0.5,10,-1.0,-1.0,1.4933361111111112,2.6363636363636362,-7.670317297979799,2.240004166666667,-3.4242424242424243
1,0.1,3.6363636363636362,0.4545478787878788,0.5,10,-1.0,-1.0,1.5000026666666666,2.6363636363636362,-7.70455915151515,2.2500039999999997,-3.4242424242424243
1,0.1,3.6363636363636362,0.4606083838383839,0.5,10,-1.0,-1.0,1.5066692222222224,2.6363636363636362,-7.738801005050506,2.2600038333333337,-3.4242424242424243
1,0.1,3.6363636363636362,0.4666688888888889,0.5,10,-1.0,-1.0,1.5133357777777778,2.6363636363636362,-7.773042858585859,2.2700036666666668,-3.4242424242424243
1,0.1,3.6363636363636362,0.47272939393939395,0.5,10,-1.0,-1.0,1.5200023333333332,2.6363636363636362,-7.807284712121211,2.2800035,-3.424242424242424
1,0.1,3.6363636363636362,0.478789898989899,0.5,10,-1.0,-1.0,1.526668888888889,2.6363636363636362,-7.841526565656567,2.290003333333334,-3.424242424242424
1,0.1,3.6363636363636362,0.4848504040404041,0.5,10,-1.0,-1.0,1.5333354444444445,2.6363636363636362,-7.875768419191919,2.3000031666666665,-3.4242424242424248
1,0.1,3.6363636363636362,0.4909109090909091,0.5,10,-1.0,-1.0,1.540002,2.6363636363636362,-7.9100102727272725,2.310003,-3.4242424242424243
1,0.1,3.6363636363636362,0.49697141414141416,0.5,10,-1.0,-1.0,1.5466685555555557,2.6363636363636362,-7.944252126262627,2.3200028333333336,-3.424242424242424
1,0.1,3.6363636363636362,0.5030319191919191,0.5,10,-1.0,-1.0,1.553335111111111,2.6363636363636362,-7.97849397979798,2.3300026666666667,-3.4242424242424243
1,0.1,3.6363636363636362,0.5090924242424242,0.5,10,-1.0,-1.0,1.5600016666666665,2.6363636363636362,-8.012735833333332,2.3400024999999998,-3.4242424242424243
1,0.1,3.6363636363636362,0.5151529292929292,0.5,10,-1.0,-1.0,1.5666682222222224,2.6363636363636362,-8.046977686868686,2.3500023333333333,-3.4242424242424243
1,0.1,3.6363636363636362,0.5212134343434343,0.5,10,-1.0,-1.0,1.5733347777777777,2.6363636363636362,-8.08121954040404,2.360002166666667,-3.424242424242424
1,0.1,3.6363636363636362,0.5272739393939394,0.5,10,-1.0,-1.0,1.5800013333333334,2.6363636363636362,-8.115461393939395,2.370002,-3.4242424242424248
